GO_ID,GO_term,gene_set_size,median_effect_in_set,median_effect_outside_set,effect_difference,statistic,p_value,adjusted_p_value,significant
GO:0031540,regulation of anthocyanin biosynthetic process,12,-0.00507746677750065,0.0002877213158555,-0.00536518809335615,134441.0,0.06617825814511098,0.17089069191902076,False
GO:1902025,nitrate import,15,-0.0018039651762686,0.0002877213158555,-0.0020916864921241,176191.0,0.06753037440670649,0.17394187347181975,False
GO:0042659,regulation of cell fate specification,10,0.061373743649776755,0.0002877213158555,0.061086022333921255,215020.0,0.06948422932800018,0.17852371263113395,False
GO:0045039,protein insertion into mitochondrial inner membrane,15,0.0060065762472401,0.0002877213158555,0.0057188549313846,307664.0,0.06986914741893478,0.17906163408872733,False
GO:0010029,regulation of seed germination,61,0.0118334628933049,0.0002877213158555,0.0115457415774494,1115114.0,0.07063578553795516,0.18057268483387034,False
GO:0046686,response to cadmium ion,72,0.0175958870084752,0.0002877213158555,0.0173081656926197,1303142.0,0.07119959274559509,0.18143055526471652,False
GO:0006817,phosphate ion transport,20,-0.015242216680400648,0.0002877213158555,-0.015529937996256148,247701.0,0.07132711045210914,0.18143055526471652,False
GO:0009266,response to temperature stimulus,50,0.01327105463981495,0.0002877213158555,0.012983333323959451,925220.0,0.07152673236519026,0.18148573883704994,False
GO:0051259,protein complex oligomerization,17,0.0361638949078621,0.0002877213158555,0.0358761735920066,343608.0,0.07213961200390093,0.18258661102724305,False
GO:0023051,regulation of signaling,12,-0.009351426163063049,0.0002877213158555,-0.009639147478918548,135786.0,0.07256254651263262,0.18320246891803288,False
GO:0010224,response to UV-B,66,-0.00107428215818465,0.0002877213158555,-0.00136200347404015,929182.0,0.07482257189506918,0.18844203292091496,False
GO:0019674,NAD+ metabolic process,11,-0.0306328764613947,0.0002877213158555,-0.0309205977772502,122621.0,0.07522560011201149,0.18899042392672838,False
GO:0006865,amino acid transport,14,-0.01610529063920425,0.0002877213158555,-0.01639301195505975,164115.0,0.07577098889152376,0.18989289599349932,False
GO:0010497,plasmodesmata-mediated intercellular transport,25,-0.0158026550190964,0.0002877213158555,-0.0160903763349519,321048.0,0.07672357842657608,0.1918089460664402,False
GO:0055062,phosphate ion homeostasis,16,-0.021494005814584598,0.0002877213158555,-0.021781727130440097,192604.0,0.0779414118792335,0.1943771152000444,False
GO:0016132,brassinosteroid biosynthetic process,23,-0.0081370087898416,0.0002877213158555,-0.008424730105697099,292670.0,0.0786681961340682,0.19527503223540368,False
GO:0009738,abscisic acid-activated signaling pathway,117,-0.0029806403660492,0.0002877213158555,-0.0032683616819047002,1706181.0,0.0786843512242656,0.19527503223540368,False
GO:0009960,endosperm development,36,0.0047219599844783005,0.0002877213158555,0.0044342386686228,678745.5,0.08022413202615074,0.19814843124103973,False
GO:0010286,heat acclimation,62,0.00975289409580655,0.0002877213158555,0.00946517277995105,1127990.0,0.08023068833583276,0.19814843124103973,False
GO:0009616,RNAi-mediated antiviral immune response,11,0.0273872641231572,0.0002877213158555,0.027099542807301702,231666.0,0.08063028163582167,0.19865431707376355,False
GO:0009759,indole glucosinolate biosynthetic process,10,-0.060791535937176344,0.0002877213158555,-0.06107925725303184,110015.0,0.08082779950157866,0.19866109757014513,False
GO:0006955,immune response,55,0.0036082497833067,0.0002877213158555,0.0033205284674512,1007093.0,0.08219137975134193,0.20152694073646338,False
GO:0009687,abscisic acid metabolic process,14,-0.039358327791037304,0.0002877213158555,-0.0396460491068928,165608.0,0.08310054973551916,0.20326753172716916,False
GO:0019252,starch biosynthetic process,36,0.01146679356160925,0.0002877213158555,0.01117907224575375,677409.0,0.0844395361644157,0.2060486289179522,False
GO:1902358,sulfate transmembrane transport,17,0.0360697956396162,0.0002877213158555,0.0357820743237607,340655.0,0.08517527885083415,0.20720454145063735,False
GO:0000727,double-strand break repair via break-induced replication,11,0.0144820824248157,0.0002877213158555,0.014194361108960201,230849.0,0.0853195170679095,0.20720454145063735,False
GO:0010628,positive regulation of gene expression,34,0.01751424072428215,0.0002877213158555,0.01722651940842665,641853.0,0.08645046771767458,0.2094524396010168,False
GO:0052543,callose deposition in cell wall,16,0.01273808410295795,0.0002877213158555,0.01245036278710245,322128.0,0.08720880648614715,0.21078905833144573,False
GO:0006102,isocitrate metabolic process,12,-0.016631481923898548,0.0002877213158555,-0.016919203239754047,138595.0,0.08752428338749889,0.21080309753199167,False
GO:0010380,regulation of chlorophyll biosynthetic process,17,-0.009779212879997,0.0002877213158555,-0.010066934195852499,208838.0,0.08770037335619431,0.21080309753199167,False
GO:0006354,DNA-templated transcription elongation,12,0.03545292957779965,0.0002877213158555,0.03516520826194415,248915.0,0.0878346239716632,0.21080309753199167,False
GO:0006574,L-valine catabolic process,14,0.018537250410649048,0.0002877213158555,0.01824952909479355,285513.0,0.08837178913965743,0.2115944247005882,False
GO:0016998,cell wall macromolecule catabolic process,16,-0.0859122393731797,0.0002877213158555,-0.0861999606890352,194918.0,0.08899761174596856,0.2125938266531333,False
GO:0031349,positive regulation of defense response,19,0.0122639677897972,0.0002877213158555,0.011976246473941701,375717.0,0.08970081506380714,0.21299540448802953,False
GO:0090558,plant epidermis development,13,0.0266424754667295,0.0002877213158555,0.026354754150874002,266968.0,0.08972723250270692,0.21299540448802953,False
GO:0010048,vernalization response,17,0.0200490569370656,0.0002877213158555,0.019761335621210102,339697.0,0.089792180323385,0.21299540448802953,False
GO:0010067,procambium histogenesis,10,-0.0456015947772386,0.0002877213158555,-0.0458893160930941,111632.0,0.09082472187926204,0.2149448174404809,False
GO:0010117,photoprotection,13,-0.0369228502859132,0.0002877213158555,-0.0372105716017687,153319.0,0.0922242614334573,0.21775172838455195,False
GO:0010025,wax biosynthetic process,26,0.0066977533875793496,0.0002877213158555,0.0064100320717238495,499464.0,0.09324658488821218,0.21965708218470306,False
GO:0050829,defense response to Gram-negative bacterium,24,-0.01358823816456135,0.0002877213158555,-0.013875959480416849,310831.0,0.09353883685593296,0.21983781933882862,False
GO:0032509,endosome transport via multivesicular body sorting pathway,11,-0.0242576763046156,0.0002877213158555,-0.024545397620471098,126069.0,0.09539727968335064,0.2233926860634056,False
GO:0008299,isoprenoid biosynthetic process,30,0.0171845141769911,0.0002877213158555,0.0168967928611356,569301.0,0.09548942267024003,0.2233926860634056,False
GO:1902600,proton transmembrane transport,148,-0.00041961881800995,0.0002877213158555,-0.0007073401338654501,2191582.5,0.09614826464696957,0.2244192904803409,False
GO:0051123,RNA polymerase II preinitiation complex assembly,11,0.0231819825638541,0.0002877213158555,0.0228942612479986,229005.0,0.09671492761666618,0.2250831366701315,False
GO:0016123,xanthophyll biosynthetic process,10,-0.0200960171663696,0.0002877213158555,-0.0203837384822251,112542.0,0.09687401666488993,0.2250831366701315,False
GO:0006006,glucose metabolic process,24,-0.010235819941936999,0.0002877213158555,-0.010523541257792498,311988.0,0.09859890206533665,0.22857018206055316,False
GO:0035434,copper ion transmembrane transport,12,-0.02683724619082535,0.0002877213158555,-0.02712496750668085,140711.0,0.10036395801921386,0.23213432467029055,False
GO:0045944,positive regulation of transcription by RNA polymerase II,159,0.0002877213158555,0.0002877213158555,0.0,2747506.0,0.1024243920539208,0.23636398166289416,False
GO:0030154,cell differentiation,92,0.0027572649665796502,0.0002877213158555,0.00246954365072415,1627497.0,0.10328993961516471,0.23782333726290744,False
GO:1900458,negative regulation of brassinosteroid mediated signaling pathway,10,-0.02247428856928025,0.0002877213158555,-0.02276200988513575,113548.0,0.10393199630600697,0.23876269421650248,False
GO:0006536,glutamate metabolic process,12,-0.02727601005462775,0.0002877213158555,-0.02756373137048325,141513.0,0.10560628421271669,0.24201675097991635,False
GO:0010267,ta-siRNA processing,17,0.0246395866520764,0.0002877213158555,0.024351865336220902,336651.0,0.10582301072259087,0.24201675097991635,False
GO:0009556,microsporogenesis,32,0.0112443946444429,0.0002877213158555,0.0109566733285874,601421.0,0.1069991792217878,0.24415920090877752,False
GO:0009851,auxin biosynthetic process,22,-0.00697950449396885,0.0002877213158555,-0.00726722580982435,284854.0,0.10788393626430555,0.24554980002129764,False
GO:0046653,tetrahydrofolate metabolic process,11,-0.0304935996531493,0.0002877213158555,-0.0307813209690048,127953.0,0.10812745623368918,0.24554980002129764,False
GO:0055046,microgametogenesis,30,0.00334254509403225,0.0002877213158555,0.00305482377817675,566167.0,0.10833079412704308,0.24554980002129764,False
GO:0080147,root hair cell development,33,-0.0070043073493394,0.0002877213158555,-0.0072920286651949,446698.0,0.10883841969849326,0.2458544081974423,False
GO:0009751,response to salicylic acid,144,0.00391164657347785,0.0002877213158555,0.0036239252576223497,2494772.0,0.10912745963008107,0.2458544081974423,False
GO:0033353,L-methionine cycle,12,-0.04433051937257525,0.0002877213158555,-0.044618240688430746,142043.0,0.10918828128768761,0.2458544081974423,False
GO:1902074,response to salt,53,-0.0080970302656721,0.0002877213158555,-0.0083847515815276,746317.0,0.10983343470415431,0.24661616281308119,False
GO:0051260,protein homooligomerization,24,-0.00883493209233855,0.0002877213158555,-0.00912265340819405,314433.0,0.11001015105877641,0.24661616281308119,False
GO:0048354,mucilage biosynthetic process involved in seed coat development,23,-0.0101466926877533,0.0002877213158555,-0.010434414003608799,299940.0,0.11052057834582385,0.24721708314197438,False
GO:0009733,response to auxin,323,0.0014500714212202,0.0002877213158555,0.0011623501053647,5431154.0,0.11148299049910737,0.2488241801074169,False
GO:0009698,phenylpropanoid metabolic process,12,-0.02361169354964955,0.0002877213158555,-0.02389941486550505,142416.0,0.11176630064694065,0.2489118486023569,False
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",43,0.0163279017981247,0.0002877213158555,0.0160401804822692,790734.0,0.1124023708440915,0.24978304632020334,False
GO:0008104,intracellular protein localization,31,-0.0181790541546908,0.0002877213158555,-0.018466775470546298,417988.0,0.1126970614553588,0.24986932779309987,False
GO:0031145,anaphase-promoting complex-dependent catabolic process,21,0.0081170019290146,0.0002877213158555,0.0078292806131591,406704.0,0.11315049104715559,0.24986932779309987,False
GO:0009051,"pentose-phosphate shunt, oxidative branch",15,-0.0298812935717056,0.0002877213158555,-0.0301690148875611,185007.0,0.11319731968548227,0.24986932779309987,False
GO:0006623,protein targeting to vacuole,32,-0.01779527325055855,0.0002877213158555,-0.01808299456641405,432963.0,0.11342107722373063,0.24986932779309987,False
GO:0016485,protein processing,17,0.0127689713674413,0.0002877213158555,0.012481250051585801,335285.0,0.11371330529349853,0.24997321422277693,False
GO:0006559,L-phenylalanine catabolic process,11,-0.0216005174755557,0.0002877213158555,-0.021888238791411198,128859.0,0.11471045405643346,0.25127161871002596,False
GO:0006032,chitin catabolic process,22,-0.02019045969295945,0.0002877213158555,-0.02047818100881495,286243.0,0.11502308574673925,0.25127161871002596,False
GO:0006826,iron ion transport,15,-0.0176107210097632,0.0002877213158555,-0.0178984423256187,185298.0,0.1150429862133158,0.25127161871002596,False
GO:0009833,plant-type primary cell wall biogenesis,28,-0.0087779453132436,0.0002877213158555,-0.0090656666290991,374378.0,0.11587677658588898,0.2525519489692452,False
GO:0009969,xyloglucan biosynthetic process,17,-0.0191204445310047,0.0002877213158555,-0.019408165846860198,214178.0,0.11670856908701503,0.2538224743470263,False
GO:0019432,triglyceride biosynthetic process,30,-0.00382714536326325,0.0002877213158555,-0.00411486667911875,404553.0,0.11882781758299064,0.25788164666946906,False
GO:0031122,cytoplasmic microtubule organization,10,0.010331215122522601,0.0002877213158555,0.010043493806667102,207281.0,0.1204724241061916,0.26089569551659325,False
GO:0006468,protein phosphorylation,77,-0.0076046659944604,0.0002877213158555,-0.0078923873103159,1114242.0,0.1211412792136336,0.26178835762268277,False
GO:0006873,intracellular monoatomic ion homeostasis,12,0.0216865008336823,0.0002877213158555,0.021398779517826802,243750.0,0.12185814792647251,0.26278078411205485,False
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,10,0.02944574511973715,0.0002877213158555,0.02915802380388165,206994.0,0.12281615875881957,0.26428793656961175,False
GO:0006892,post-Golgi vesicle-mediated transport,19,-0.0160212463344953,0.0002877213158555,-0.016308967650350798,244261.0,0.12409361687074853,0.2664747141224495,False
GO:2000067,regulation of root morphogenesis,27,-0.0175762623988947,0.0002877213158555,-0.0178639837147502,361721.0,0.12613881301270718,0.2702974564558011,False
GO:0017004,cytochrome complex assembly,10,0.030802871232761448,0.0002877213158555,0.03051514991690595,206369.0,0.12804324487731536,0.2738031651464605,False
GO:1900056,negative regulation of leaf senescence,24,0.02669958270191345,0.0002877213158555,0.02641186138605795,456729.0,0.12911217482760867,0.2755113354061942,False
GO:0009690,cytokinin metabolic process,18,-0.012088956936015551,0.0002877213158555,-0.01237667825187105,230724.0,0.1299688944584204,0.2767604850680351,False
GO:0009682,induced systemic resistance,32,-0.020264391351798652,0.0002877213158555,-0.02055211266765415,437057.0,0.1322320791330049,0.28099316815763536,False
GO:0000422,autophagy of mitochondrion,10,-0.0077434836925709995,0.0002877213158555,-0.008031205008426499,117422.0,0.13499324322574716,0.2857992948254893,False
GO:0051604,protein maturation,49,0.0067948809761947,0.0002877213158555,0.0065071596603392,887855.0,0.1350541765743979,0.2857992948254893,False
GO:0009755,hormone-mediated signaling pathway,37,-0.0106585552722083,0.0002877213158555,-0.010946276588063799,512524.0,0.13606593394522237,0.2873402603964354,False
GO:0010227,floral organ abscission,27,-0.0013974556252495,0.0002877213158555,-0.0016851769411050002,363657.0,0.13634577061948502,0.2873402603964354,False
GO:0009909,regulation of flower development,96,0.00419568626087035,0.0002877213158555,0.00390796494501485,1681860.0,0.13711290402917062,0.2878237183236986,False
GO:0009651,response to salt stress,401,0.0041024045917615,0.0002877213158555,0.0038146832759059996,6673431.0,0.13713953637776224,0.2878237183236986,False
GO:0019762,glucosinolate catabolic process,28,0.00642689519426615,0.0002877213158555,0.00613917387841065,524779.0,0.13972659450307298,0.2926511835587976,False
GO:0042538,hyperosmotic salinity response,60,-0.00995593158828805,0.0002877213158555,-0.010243652904143549,861021.0,0.1402179155536608,0.29307843005068446,False
GO:2000032,regulation of secondary shoot formation,19,0.0031829999749653,0.0002877213158555,0.0028952786591098,366611.0,0.140777709319529,0.2936467556358273,False
GO:0002238,response to molecule of fungal origin,22,0.0167348524743449,0.0002877213158555,0.016447131158489402,419321.0,0.14227215590229175,0.29615836534762774,False
GO:0010431,seed maturation,29,0.0136230397820245,0.0002877213158555,0.013335318466169001,541450.0,0.14374016144838175,0.29837971886638304,False
GO:0009585,"red, far-red light phototransduction",20,0.028681757692201,0.0002877213158555,0.0283940363763455,383816.0,0.14393519312214303,0.29837971886638304,False
GO:0072583,clathrin-dependent endocytosis,40,0.00808209438899685,0.0002877213158555,0.00779437307314135,731455.0,0.14421686411875181,0.29837971886638304,False
GO:0019288,"isopentenyl diphosphate biosynthetic process, methylerythritol phosphate pathway",10,-0.0073517464623721,0.0002877213158555,-0.0076394677782276,118551.0,0.14527969323738893,0.29997021680594477,False
GO:0001666,response to hypoxia,47,0.0121113869728332,0.0002877213158555,0.0118236656569777,851099.0,0.14573191578549324,0.30029606889131943,False
GO:0006401,RNA catabolic process,22,0.014492603949186101,0.0002877213158555,0.014204882633330602,418538.0,0.14720489627335517,0.3027197463685933,False
GO:0072593,reactive oxygen species metabolic process,19,-0.0243909748667976,0.0002877213158555,-0.024678696182653097,248098.0,0.14890879387559505,0.3056075850163118,False
GO:0010200,response to chitin,18,-0.018906525321342252,0.0002877213158555,-0.01919424663719775,233630.0,0.14965350469777336,0.3065192264894153,False
GO:0010223,secondary shoot formation,19,-0.0022088716849987,0.0002877213158555,-0.0024965930008542,248316.0,0.15042494773960394,0.307481857102998,False
